,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
19785,CH3F,xx,7,d-aug-cc-pCVQZ,16.68340560911597,16.67949440422411,0.023449181354501043,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
19786,CH3F,yy,7,d-aug-cc-pCVQZ,16.684497694659996,16.68043540004654,0.024353648547108184,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
19787,CH3F,zz,7,d-aug-cc-pCVQZ,17.35776504991403,17.353360195729344,0.025383292543935492,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
19788,CH3F,xx,8,d-aug-cc-pCVQZ,17.179306100883302,17.17523831604105,0.023684008148250266,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
19789,CH3F,yy,8,d-aug-cc-pCVQZ,17.18050072498,17.17644137203393,0.023633259405396522,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
19790,CH3F,zz,8,d-aug-cc-pCVQZ,17.7521499309667,17.747070311925025,0.02862229625731575,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
19791,HNS,xx,0,aug-cc-pVDZ,21.33802056986,22.911179998325615,-6.866339614897986,aug,V,Second-row,D,aug-cc-pVnZ
19792,HNS,yy,0,aug-cc-pVDZ,24.565124227250557,26.10108751897217,-5.88467162759086,aug,V,Second-row,D,aug-cc-pVnZ
19793,HNS,zz,0,aug-cc-pVDZ,39.65422828325944,40.432892482702215,-1.925818687782222,aug,V,Second-row,D,aug-cc-pVnZ
19794,HNS,xx,1,aug-cc-pVDZ,21.33864289914,22.91205997567291,-6.867200409755818,aug,V,Second-row,D,aug-cc-pVnZ
19795,HNS,yy,1,aug-cc-pVDZ,24.565537778704286,26.101229748045526,-5.883600060860096,aug,V,Second-row,D,aug-cc-pVnZ
19796,HNS,zz,1,aug-cc-pVDZ,39.65549602373571,40.43475027628156,-1.9271894774207459,aug,V,Second-row,D,aug-cc-pVnZ
19797,HNS,xx,2,aug-cc-pVDZ,21.3405266478,22.91384999633547,-6.86625490167337,aug,V,Second-row,D,aug-cc-pVnZ
19798,HNS,yy,2,aug-cc-pVDZ,24.566778590067674,26.102770656132588,-5.884402411910429,aug,V,Second-row,D,aug-cc-pVnZ
19799,HNS,zz,2,aug-cc-pVDZ,39.659300134632325,40.439029347531935,-1.9281600609120424,aug,V,Second-row,D,aug-cc-pVnZ
19800,HNS,xx,3,aug-cc-pVDZ,21.34372410041,22.91727998583093,-6.866241920480147,aug,V,Second-row,D,aug-cc-pVnZ
19801,HNS,yy,3,aug-cc-pVDZ,24.56884713258798,26.10539364569608,-5.885935044543661,aug,V,Second-row,D,aug-cc-pVnZ
19802,HNS,zz,3,aug-cc-pVDZ,39.66564328623202,40.445706368473,-1.928667223992482,aug,V,Second-row,D,aug-cc-pVnZ
19803,HNS,xx,4,aug-cc-pVDZ,21.34832953308,22.922419947753912,-6.867034188631339,aug,V,Second-row,D,aug-cc-pVnZ
19804,HNS,yy,4,aug-cc-pVDZ,24.571744192340528,26.109070137847485,-5.8880915229472786,aug,V,Second-row,D,aug-cc-pVnZ
19805,HNS,zz,4,aug-cc-pVDZ,39.67452993542947,40.4549899143986,-1.929205718801465,aug,V,Second-row,D,aug-cc-pVnZ
19806,HNS,xx,5,aug-cc-pVDZ,21.35449170711,22.929909999500474,-6.87058210182593,aug,V,Second-row,D,aug-cc-pVnZ
19807,HNS,yy,5,aug-cc-pVDZ,24.575470871362864,26.113753085033057,-5.890697551827013,aug,V,Second-row,D,aug-cc-pVnZ
19808,HNS,zz,5,aug-cc-pVDZ,39.685966335277136,40.46698691546645,-1.9300191087140415,aug,V,Second-row,D,aug-cc-pVnZ
19809,HNS,xx,6,aug-cc-pVDZ,21.36243568484,22.93821999997597,-6.869688734076227,aug,V,Second-row,D,aug-cc-pVnZ
19810,HNS,yy,6,aug-cc-pVDZ,24.58002858907141,26.1195927948367,-5.894288696834614,aug,V,Second-row,D,aug-cc-pVnZ
19811,HNS,zz,6,aug-cc-pVDZ,39.699960548558586,40.48141720518733,-1.930408346792277,aug,V,Second-row,D,aug-cc-pVnZ
19812,HNS,xx,7,aug-cc-pVDZ,21.37250050067,22.947579961256505,-6.863815109243704,aug,V,Second-row,D,aug-cc-pVnZ
19813,HNS,yy,7,aug-cc-pVDZ,24.585419084239362,26.126231219354715,-5.897567552620813,aug,V,Second-row,D,aug-cc-pVnZ
19814,HNS,zz,7,aug-cc-pVDZ,39.71652246520064,40.49867881938878,-1.9313132600604264,aug,V,Second-row,D,aug-cc-pVnZ
19815,HNS,xx,8,aug-cc-pVDZ,21.38520591157,22.96239999949347,-6.868594258258115,aug,V,Second-row,D,aug-cc-pVnZ
19816,HNS,yy,8,aug-cc-pVDZ,24.591644417326755,26.134022428623574,-5.901801054580532,aug,V,Second-row,D,aug-cc-pVnZ
19817,HNS,zz,8,aug-cc-pVDZ,39.735663823793246,40.51886757188297,-1.932935925961588,aug,V,Second-row,D,aug-cc-pVnZ
19818,HNS,xx,0,aug-cc-pVTZ,22.56973316988,22.911179998325615,-1.4903066034598351,aug,V,Second-row,T,aug-cc-pVnZ
19819,HNS,yy,0,aug-cc-pVTZ,25.75001825390354,26.10108751897217,-1.345036925428675,aug,V,Second-row,T,aug-cc-pVnZ
19820,HNS,zz,0,aug-cc-pVTZ,40.27434149160646,40.432892482702215,-0.3921336846321068,aug,V,Second-row,T,aug-cc-pVnZ
19821,HNS,xx,1,aug-cc-pVTZ,22.57040079116,22.91205997567291,-1.4911761966216461,aug,V,Second-row,T,aug-cc-pVnZ
19822,HNS,yy,1,aug-cc-pVTZ,25.750495820334965,26.101229748045526,-1.343744839213271,aug,V,Second-row,T,aug-cc-pVnZ
19823,HNS,zz,1,aug-cc-pVTZ,40.27565050863504,40.43475027628156,-0.3934728582702517,aug,V,Second-row,T,aug-cc-pVnZ
19824,HNS,xx,2,aug-cc-pVTZ,22.5724203214,22.91384999633547,-1.490058087096113,aug,V,Second-row,T,aug-cc-pVnZ
19825,HNS,yy,2,aug-cc-pVTZ,25.7519287081834,26.102770656132588,-1.3440793415037786,aug,V,Second-row,T,aug-cc-pVnZ
19826,HNS,zz,2,aug-cc-pVTZ,40.279578484286596,40.439029347531935,-0.39429943254825256,aug,V,Second-row,T,aug-cc-pVnZ
19827,HNS,xx,3,aug-cc-pVTZ,22.57584377421,22.91727998583093,-1.4898635956449902,aug,V,Second-row,T,aug-cc-pVnZ
19828,HNS,yy,3,aug-cc-pVTZ,25.754317483413104,26.10539364569608,-1.3448414800703699,aug,V,Second-row,T,aug-cc-pVnZ
19829,HNS,zz,3,aug-cc-pVTZ,40.2861281942769,40.445706368473,-0.39454910922383746,aug,V,Second-row,T,aug-cc-pVnZ
19830,HNS,xx,4,aug-cc-pVTZ,22.58076502363,22.922419947753912,-1.4904836614224464,aug,V,Second-row,T,aug-cc-pVnZ
19831,HNS,yy,4,aug-cc-pVTZ,25.75766309015369,26.109070137847485,-1.3459194289129324,aug,V,Second-row,T,aug-cc-pVnZ
19832,HNS,zz,4,aug-cc-pVTZ,40.295304271576306,40.4549899143986,-0.394724218595001,aug,V,Second-row,T,aug-cc-pVnZ
19833,HNS,xx,5,aug-cc-pVTZ,22.58733240933,22.929909999500474,-1.4940206489163614,aug,V,Second-row,T,aug-cc-pVnZ
19834,HNS,yy,5,aug-cc-pVTZ,25.761966852058666,26.113753085033057,-1.3471301188645104,aug,V,Second-row,T,aug-cc-pVnZ
19835,HNS,zz,5,aug-cc-pVTZ,40.30711321651133,40.46698691546645,-0.39507191204792524,aug,V,Second-row,T,aug-cc-pVnZ
19836,HNS,xx,6,aug-cc-pVTZ,22.5957708093,22.93821999997597,-1.492919636642817,aug,V,Second-row,T,aug-cc-pVnZ
19837,HNS,yy,6,aug-cc-pVTZ,25.767230474087842,26.1195927948367,-1.3490345102872772,aug,V,Second-row,T,aug-cc-pVnZ
19838,HNS,zz,6,aug-cc-pVTZ,40.321563411042156,40.48141720518733,-0.3948819117051247,aug,V,Second-row,T,aug-cc-pVnZ
19839,HNS,xx,7,aug-cc-pVTZ,22.60641989929,22.947579961256505,-1.4866929869838212,aug,V,Second-row,T,aug-cc-pVnZ
19840,HNS,yy,7,aug-cc-pVTZ,25.77345604494295,26.126231219354715,-1.3502719601992315,aug,V,Second-row,T,aug-cc-pVnZ
19841,HNS,zz,7,aug-cc-pVTZ,40.33866513723705,40.49867881938878,-0.39510840061064284,aug,V,Second-row,T,aug-cc-pVnZ
19842,HNS,xx,8,aug-cc-pVTZ,22.61980227939,22.96239999949347,-1.4919943913137441,aug,V,Second-row,T,aug-cc-pVnZ
19843,HNS,yy,8,aug-cc-pVTZ,25.78064603994698,26.134022428623574,-1.3521699143012695,aug,V,Second-row,T,aug-cc-pVnZ
19844,HNS,zz,8,aug-cc-pVTZ,40.35843059994303,40.51886757188297,-0.39595620893234307,aug,V,Second-row,T,aug-cc-pVnZ
19845,HNS,xx,0,aug-cc-pVQZ,22.83626952373,22.911179998325615,-0.3269603512393943,aug,V,Second-row,Q,aug-cc-pVnZ
19846,HNS,yy,0,aug-cc-pVQZ,26.018083969548748,26.10108751897217,-0.3180080115937345,aug,V,Second-row,Q,aug-cc-pVnZ
19847,HNS,zz,0,aug-cc-pVQZ,40.394665042811255,40.432892482702215,-0.09454539990507574,aug,V,Second-row,Q,aug-cc-pVnZ
19848,HNS,xx,1,aug-cc-pVQZ,22.83695597511,22.91205997567291,-0.32779244049924666,aug,V,Second-row,Q,aug-cc-pVnZ
19849,HNS,yy,1,aug-cc-pVQZ,26.01859014635547,26.101229748045526,-0.3166119086639689,aug,V,Second-row,Q,aug-cc-pVnZ
19850,HNS,zz,1,aug-cc-pVQZ,40.39598360882453,40.43475027628156,-0.09587463058915582,aug,V,Second-row,Q,aug-cc-pVnZ
19851,HNS,xx,2,aug-cc-pVQZ,22.8390320173,22.91384999633547,-0.3265185861277543,aug,V,Second-row,Q,aug-cc-pVnZ
19852,HNS,yy,2,aug-cc-pVQZ,26.020108885174718,26.102770656132588,-0.3166781490241891,aug,V,Second-row,Q,aug-cc-pVnZ
19853,HNS,zz,2,aug-cc-pVQZ,40.39994023577528,40.439029347531935,-0.09666184472609803,aug,V,Second-row,Q,aug-cc-pVnZ
19854,HNS,xx,3,aug-cc-pVQZ,22.84254974706,22.91727998583093,-0.32608686029551703,aug,V,Second-row,Q,aug-cc-pVnZ
19855,HNS,yy,3,aug-cc-pVQZ,26.022640811406294,26.10539364569608,-0.31699515974710535,aug,V,Second-row,Q,aug-cc-pVnZ
19856,HNS,zz,3,aug-cc-pVQZ,40.40653771249371,40.445706368473,-0.09684255634566025,aug,V,Second-row,Q,aug-cc-pVnZ
19857,HNS,xx,4,aug-cc-pVQZ,22.84760324649,22.922419947753912,-0.32639093705830113,aug,V,Second-row,Q,aug-cc-pVnZ
19858,HNS,yy,4,aug-cc-pVQZ,26.026186968416578,26.109070137847485,-0.317449717639544,aug,V,Second-row,Q,aug-cc-pVnZ
19859,HNS,zz,4,aug-cc-pVQZ,40.415780693753426,40.4549899143986,-0.09692060417798098,aug,V,Second-row,Q,aug-cc-pVnZ
19860,HNS,xx,5,aug-cc-pVQZ,22.85434132658,22.929909999500474,-0.3295637572154521,aug,V,Second-row,Q,aug-cc-pVnZ
19861,HNS,yy,5,aug-cc-pVQZ,26.03074881898941,26.113753085033057,-0.31785651711328194,aug,V,Second-row,Q,aug-cc-pVnZ
19862,HNS,zz,5,aug-cc-pVQZ,40.42767571055059,40.46698691546645,-0.09714388916076427,aug,V,Second-row,Q,aug-cc-pVnZ
19863,HNS,xx,6,aug-cc-pVQZ,22.86298988392,22.93821999997597,-0.32796841278899774,aug,V,Second-row,Q,aug-cc-pVnZ
19864,HNS,yy,6,aug-cc-pVQZ,26.036328247390703,26.1195927948367,-0.31878195077549426,aug,V,Second-row,Q,aug-cc-pVnZ
19865,HNS,zz,6,aug-cc-pVQZ,40.442231184349296,40.48141720518733,-0.09680002219144014,aug,V,Second-row,Q,aug-cc-pVnZ
19866,HNS,xx,7,aug-cc-pVQZ,22.87389075054,22.947579961256505,-0.3211197470100049,aug,V,Second-row,Q,aug-cc-pVnZ
19867,HNS,yy,7,aug-cc-pVQZ,26.042927562077438,26.126231219354715,-0.3188506469909993,aug,V,Second-row,Q,aug-cc-pVnZ
19868,HNS,zz,7,aug-cc-pVQZ,40.45945744565256,40.49867881938878,-0.09684605740136171,aug,V,Second-row,Q,aug-cc-pVnZ
19869,HNS,xx,8,aug-cc-pVQZ,22.88757109742,22.96239999949347,-0.32587578857227867,aug,V,Second-row,Q,aug-cc-pVnZ
19870,HNS,yy,8,aug-cc-pVQZ,26.05054949899123,26.134022428623574,-0.31940329836450454,aug,V,Second-row,Q,aug-cc-pVnZ
19871,HNS,zz,8,aug-cc-pVQZ,40.47936675682877,40.51886757188297,-0.09748746058642214,aug,V,Second-row,Q,aug-cc-pVnZ
19872,HNS,xx,0,aug-cc-pV5Z,22.85295133394,22.911179998325615,-0.25414956536447236,aug,V,Second-row,5,aug-cc-pVnZ
19873,HNS,yy,0,aug-cc-pV5Z,26.03899178809633,26.10108751897217,-0.23790476481375364,aug,V,Second-row,5,aug-cc-pVnZ
19874,HNS,zz,0,aug-cc-pV5Z,40.40848549937367,40.432892482702215,-0.06036417834560855,aug,V,Second-row,5,aug-cc-pVnZ
19875,HNS,xx,1,aug-cc-pV5Z,22.85363934876,22.91205997567291,-0.25497762739333646,aug,V,Second-row,5,aug-cc-pVnZ
19876,HNS,yy,1,aug-cc-pV5Z,26.039500492885068,26.101229748045526,-0.23649941307872713,aug,V,Second-row,5,aug-cc-pVnZ
19877,HNS,zz,1,aug-cc-pV5Z,40.40980731202494,40.43475027628156,-0.06168695017576331,aug,V,Second-row,5,aug-cc-pVnZ
19878,HNS,xx,2,aug-cc-pV5Z,22.85572033051,22.91384999633547,-0.25368790419229026,aug,V,Second-row,5,aug-cc-pVnZ
19879,HNS,yy,2,aug-cc-pV5Z,26.041026819351234,26.102770656132588,-0.23654131431004743,aug,V,Second-row,5,aug-cc-pVnZ
19880,HNS,zz,2,aug-cc-pV5Z,40.41377368197877,40.439029347531935,-0.06245368882650769,aug,V,Second-row,5,aug-cc-pVnZ
19881,HNS,xx,3,aug-cc-pV5Z,22.8592471795,22.91727998583093,-0.25322728686306406,aug,V,Second-row,5,aug-cc-pVnZ
19882,HNS,yy,3,aug-cc-pV5Z,26.043571404156545,26.10539364569608,-0.2368178866734954,aug,V,Second-row,5,aug-cc-pVnZ
19883,HNS,zz,3,aug-cc-pV5Z,40.42038740721346,40.445706368473,-0.06259987408520631,aug,V,Second-row,5,aug-cc-pVnZ
19884,HNS,xx,4,aug-cc-pV5Z,22.86431552236,22.922419947753912,-0.2534829460691714,aug,V,Second-row,5,aug-cc-pVnZ
19885,HNS,yy,4,aug-cc-pV5Z,26.04713530939121,26.109070137847485,-0.2372157573183606,aug,V,Second-row,5,aug-cc-pVnZ
19886,HNS,zz,4,aug-cc-pV5Z,40.429653157858795,40.4549899143986,-0.062629496616906,aug,V,Second-row,5,aug-cc-pVnZ
19887,HNS,xx,5,aug-cc-pV5Z,22.87107684131,22.929909999500474,-0.2565782342440753,aug,V,Second-row,5,aug-cc-pVnZ
19888,HNS,yy,5,aug-cc-pV5Z,26.051720024164634,26.113753085033057,-0.23754938888495744,aug,V,Second-row,5,aug-cc-pVnZ
19889,HNS,zz,5,aug-cc-pV5Z,40.441577486405365,40.46698691546645,-0.06279051394205398,aug,V,Second-row,5,aug-cc-pVnZ
19890,HNS,xx,6,aug-cc-pV5Z,22.87976157084,22.93821999997597,-0.2548516368577524,aug,V,Second-row,5,aug-cc-pVnZ
19891,HNS,yy,6,aug-cc-pV5Z,26.057327466730673,26.1195927948367,-0.23838552382920183,aug,V,Second-row,5,aug-cc-pVnZ
19892,HNS,zz,6,aug-cc-pV5Z,40.456168842119325,40.48141720518733,-0.06237025482587718,aug,V,Second-row,5,aug-cc-pVnZ
19893,HNS,xx,7,aug-cc-pV5Z,22.89071938258,22.947579961256505,-0.24778464122363494,aug,V,Second-row,5,aug-cc-pVnZ
19894,HNS,yy,7,aug-cc-pV5Z,26.06395998730729,26.126231219354715,-0.23834755011007555,aug,V,Second-row,5,aug-cc-pVnZ
19895,HNS,zz,7,aug-cc-pV5Z,40.47343758967271,40.49867881938878,-0.062326057174936174,aug,V,Second-row,5,aug-cc-pVnZ
19896,HNS,xx,8,aug-cc-pV5Z,22.90449149799,22.96239999949347,-0.25218836665482125,aug,V,Second-row,5,aug-cc-pVnZ
19897,HNS,yy,8,aug-cc-pV5Z,26.071620371500508,26.134022428623574,-0.2387770856686775,aug,V,Second-row,5,aug-cc-pVnZ
19898,HNS,zz,8,aug-cc-pV5Z,40.4933960320395,40.51886757188297,-0.06286340505021402,aug,V,Second-row,5,aug-cc-pVnZ
19899,HNS,xx,0,aug-cc-pCVDZ,21.34081017726,22.911179998325615,-6.854163867510883,aug,CV,Second-row,D,aug-cc-pCVnZ
19900,HNS,yy,0,aug-cc-pCVDZ,24.59340218024712,26.10108751897217,-5.776331494345417,aug,CV,Second-row,D,aug-cc-pCVnZ
19901,HNS,zz,0,aug-cc-pCVDZ,39.67123636211288,40.432892482702215,-1.8837537307408412,aug,CV,Second-row,D,aug-cc-pCVnZ
19902,HNS,xx,1,aug-cc-pCVDZ,21.34143220042,22.91205997567291,-6.855026466064324,aug,CV,Second-row,D,aug-cc-pCVnZ
19903,HNS,yy,1,aug-cc-pCVDZ,24.593817227236165,26.101229748045526,-5.775254788224054,aug,CV,Second-row,D,aug-cc-pCVnZ
19904,HNS,zz,1,aug-cc-pCVDZ,39.67250725510383,40.43475027628156,-1.885118656525627,aug,CV,Second-row,D,aug-cc-pCVnZ
19905,HNS,xx,2,aug-cc-pCVDZ,21.34331508397,22.91384999633547,-6.854085684494911,aug,CV,Second-row,D,aug-cc-pCVnZ
19906,HNS,yy,2,aug-cc-pCVDZ,24.595062526174125,26.102770656132588,-5.77604634320396,aug,CV,Second-row,D,aug-cc-pCVnZ
19907,HNS,zz,2,aug-cc-pCVDZ,39.676320827585876,40.439029347531935,-1.8860702945942716,aug,CV,Second-row,D,aug-cc-pCVnZ
19908,HNS,xx,3,aug-cc-pCVDZ,21.34651129008,22.91727998583093,-6.854079963774458,aug,CV,Second-row,D,aug-cc-pCVnZ
19909,HNS,yy,3,aug-cc-pCVDZ,24.597138551144457,26.10539364569608,-5.7775612006535795,aug,CV,Second-row,D,aug-cc-pCVnZ
19910,HNS,zz,3,aug-cc-pCVDZ,39.68267976198554,40.445706368473,-1.8865453839180042,aug,CV,Second-row,D,aug-cc-pCVnZ
19911,HNS,xx,4,aug-cc-pCVDZ,21.35111545659,22.922419947753912,-6.8548804827122005,aug,CV,Second-row,D,aug-cc-pCVnZ
19912,HNS,yy,4,aug-cc-pCVDZ,24.600046092975937,26.109070137847485,-5.77969279221507,aug,CV,Second-row,D,aug-cc-pCVnZ
19913,HNS,zz,4,aug-cc-pCVDZ,39.691588535464064,40.4549899143986,-1.8870388561457327,aug,CV,Second-row,D,aug-cc-pCVnZ
19914,HNS,xx,5,aug-cc-pCVDZ,21.35727701678,22.929909999500474,-6.858435042940569,aug,CV,Second-row,D,aug-cc-pCVnZ
19915,HNS,yy,5,aug-cc-pCVDZ,24.603786260376815,26.113753085033057,-5.782266607712052,aug,CV,Second-row,D,aug-cc-pCVnZ
19916,HNS,zz,5,aug-cc-pCVDZ,39.703053429583186,40.46698691546645,-1.8877943333885558,aug,CV,Second-row,D,aug-cc-pCVnZ
19917,HNS,xx,6,aug-cc-pCVDZ,21.36522226271,22.93821999997597,-6.857540547032942,aug,CV,Second-row,D,aug-cc-pCVnZ
19918,HNS,yy,6,aug-cc-pCVDZ,24.608360481351127,26.1195927948367,-5.785818811786035,aug,CV,Second-row,D,aug-cc-pCVnZ
19919,HNS,zz,6,aug-cc-pCVDZ,39.71708254385887,40.48141720518733,-1.888112408353412,aug,CV,Second-row,D,aug-cc-pCVnZ
19920,HNS,xx,7,aug-cc-pCVDZ,21.37529250728,22.947579961256505,-6.851648220121999,aug,CV,Second-row,D,aug-cc-pCVnZ
19921,HNS,yy,7,aug-cc-pCVDZ,24.613770505206546,26.126231219354715,-5.789050481294503,aug,CV,Second-row,D,aug-cc-pCVnZ
19922,HNS,zz,7,aug-cc-pCVDZ,39.733685813423456,40.49867881938878,-1.888933239963082,aug,CV,Second-row,D,aug-cc-pCVnZ
19923,HNS,xx,8,aug-cc-pCVDZ,21.38801185082,22.96239999949347,-6.856374545814899,aug,CV,Second-row,D,aug-cc-pCVnZ
19924,HNS,yy,8,aug-cc-pCVDZ,24.62001840489398,26.134022428623574,-5.793229985413055,aug,CV,Second-row,D,aug-cc-pCVnZ
19925,HNS,zz,8,aug-cc-pCVDZ,39.752875030596016,40.51886757188297,-1.890458907638614,aug,CV,Second-row,D,aug-cc-pCVnZ
19926,HNS,xx,0,aug-cc-pCVTZ,22.60501856598,22.911179998325615,-1.3362970932443878,aug,CV,Second-row,T,aug-cc-pCVnZ
19927,HNS,yy,0,aug-cc-pCVTZ,25.82264759295065,26.10108751897217,-1.0667751901875073,aug,CV,Second-row,T,aug-cc-pCVnZ
19928,HNS,zz,0,aug-cc-pCVTZ,40.274981180619356,40.432892482702215,-0.3905515840856931,aug,CV,Second-row,T,aug-cc-pCVnZ
19929,HNS,xx,1,aug-cc-pCVTZ,22.60568899938,22.91205997567291,-1.3371603278718847,aug,CV,Second-row,T,aug-cc-pCVnZ
19930,HNS,yy,1,aug-cc-pCVTZ,25.823130234930964,26.101229748045526,-1.065465174626057,aug,CV,Second-row,T,aug-cc-pCVnZ
19931,HNS,zz,1,aug-cc-pCVTZ,40.27629339359903,40.43475027628156,-0.3918829264427967,aug,CV,Second-row,T,aug-cc-pCVnZ
19932,HNS,xx,2,aug-cc-pCVTZ,22.60771730046,22.91384999633547,-1.336015972542492,aug,CV,Second-row,T,aug-cc-pCVnZ
19933,HNS,yy,2,aug-cc-pCVTZ,25.824578352757513,26.102770656132588,-1.065757758208386,aug,CV,Second-row,T,aug-cc-pCVnZ
19934,HNS,zz,2,aug-cc-pCVTZ,40.28023096051249,40.439029347531935,-0.39268595112591814,aug,CV,Second-row,T,aug-cc-pCVnZ
19935,HNS,xx,3,aug-cc-pCVTZ,22.61115656715,22.91727998583093,-1.3357755321320697,aug,CV,Second-row,T,aug-cc-pCVnZ
19936,HNS,yy,3,aug-cc-pCVTZ,25.82699252234915,26.10539364569608,-1.0664505853671626,aug,CV,Second-row,T,aug-cc-pCVnZ
19937,HNS,zz,3,aug-cc-pCVTZ,40.286796667340845,40.445706368473,-0.39289634277724267,aug,CV,Second-row,T,aug-cc-pCVnZ
19938,HNS,xx,4,aug-cc-pCVTZ,22.61610277933,22.922419947753912,-1.3363212484636813,aug,CV,Second-row,T,aug-cc-pCVnZ
19939,HNS,yy,4,aug-cc-pCVTZ,25.830373704483296,26.109070137847485,-1.0674314783818863,aug,CV,Second-row,T,aug-cc-pCVnZ
19940,HNS,zz,4,aug-cc-pCVTZ,40.2959951641567,40.4549899143986,-0.39301641300202966,aug,CV,Second-row,T,aug-cc-pCVnZ
19941,HNS,xx,5,aug-cc-pCVTZ,22.62270796795,22.929909999500474,-1.3397437301636457,aug,CV,Second-row,T,aug-cc-pCVnZ
19942,HNS,yy,5,aug-cc-pCVTZ,25.83472324610546,26.113753085033057,-1.0685168003963386,aug,CV,Second-row,T,aug-cc-pCVnZ
19943,HNS,zz,5,aug-cc-pCVTZ,40.30783297534454,40.46698691546645,-0.3932932799132677,aug,CV,Second-row,T,aug-cc-pCVnZ
19944,HNS,xx,6,aug-cc-pCVTZ,22.63120337637,22.93821999997597,-1.3384500785426805,aug,CV,Second-row,T,aug-cc-pCVnZ
19945,HNS,yy,6,aug-cc-pCVTZ,25.840042882262193,26.1195927948367,-1.0702690304948674,aug,CV,Second-row,T,aug-cc-pCVnZ
19946,HNS,zz,6,aug-cc-pCVTZ,40.32231851399781,40.48141720518733,-0.39301660409540445,aug,CV,Second-row,T,aug-cc-pCVnZ
19947,HNS,xx,7,aug-cc-pCVTZ,22.64193984462,22.947579961256505,-1.3319056613051585,aug,CV,Second-row,T,aug-cc-pCVnZ
19948,HNS,yy,7,aug-cc-pCVTZ,25.846334738517704,26.126231219354715,-1.0713235999751027,aug,CV,Second-row,T,aug-cc-pCVnZ
19949,HNS,zz,7,aug-cc-pCVTZ,40.339462100402294,40.49867881938878,-0.3931405261305959,aug,CV,Second-row,T,aug-cc-pCVnZ
19950,HNS,xx,8,aug-cc-pCVTZ,22.65546027041,22.96239999949347,-1.3367057846315784,aug,CV,Second-row,T,aug-cc-pCVnZ
19951,HNS,yy,8,aug-cc-pCVTZ,25.853601333964715,26.134022428623574,-1.0730116093867155,aug,CV,Second-row,T,aug-cc-pCVnZ
19952,HNS,zz,8,aug-cc-pCVTZ,40.359275984995286,40.51886757188297,-0.39386981041501345,aug,CV,Second-row,T,aug-cc-pCVnZ
19953,HNS,xx,0,aug-cc-pCVQZ,22.86561663291,22.911179998325615,-0.1988695711829056,aug,CV,Second-row,Q,aug-cc-pCVnZ
19954,HNS,yy,0,aug-cc-pCVQZ,26.06894565130533,26.10108751897217,-0.12314378718311161,aug,CV,Second-row,Q,aug-cc-pCVnZ
19955,HNS,zz,0,aug-cc-pCVQZ,40.39138350381467,40.432892482702215,-0.10266141336611068,aug,CV,Second-row,Q,aug-cc-pCVnZ
19956,HNS,xx,1,aug-cc-pCVQZ,22.86630610559,22.91205997567291,-0.19969339348575146,aug,CV,Second-row,Q,aug-cc-pCVnZ
19957,HNS,yy,1,aug-cc-pCVQZ,26.06945571360395,26.101229748045526,-0.12173385985368983,aug,CV,Second-row,Q,aug-cc-pCVnZ
19958,HNS,zz,1,aug-cc-pCVQZ,40.39270434332605,40.43475027628156,-0.10398464852192646,aug,CV,Second-row,Q,aug-cc-pCVnZ
19959,HNS,xx,2,aug-cc-pCVQZ,22.86839147206,22.91384999633547,-0.19838885339101678,aug,CV,Second-row,Q,aug-cc-pCVnZ
19960,HNS,yy,2,aug-cc-pCVQZ,26.070986111422844,26.102770656132588,-0.12176693856932212,aug,CV,Second-row,Q,aug-cc-pCVnZ
19961,HNS,zz,2,aug-cc-pCVQZ,40.39666779330715,40.439029347531935,-0.10475413210522189,aug,CV,Second-row,Q,aug-cc-pCVnZ
19962,HNS,xx,3,aug-cc-pCVQZ,22.87192567024,22.91727998583093,-0.19790444424020678,aug,CV,Second-row,Q,aug-cc-pCVnZ
19963,HNS,yy,3,aug-cc-pCVQZ,26.07353747788313,26.10539364569608,-0.12202906512464165,aug,CV,Second-row,Q,aug-cc-pCVnZ
19964,HNS,zz,3,aug-cc-pCVQZ,40.403276650166866,40.445706368473,-0.10490537096715119,aug,CV,Second-row,Q,aug-cc-pCVnZ
19965,HNS,xx,4,aug-cc-pCVQZ,22.87700440442,22.922419947753912,-0.19812717608972732,aug,CV,Second-row,Q,aug-cc-pCVnZ
19966,HNS,yy,4,aug-cc-pCVQZ,26.077110869140686,26.109070137847485,-0.1224067672194563,aug,CV,Second-row,Q,aug-cc-pCVnZ
19967,HNS,zz,4,aug-cc-pCVQZ,40.41253558136931,40.4549899143986,-0.1049421421662013,aug,CV,Second-row,Q,aug-cc-pCVnZ
19968,HNS,xx,5,aug-cc-pCVQZ,22.88377930381,22.929909999500474,-0.20118132034306754,aug,CV,Second-row,Q,aug-cc-pCVnZ
19969,HNS,yy,5,aug-cc-pCVQZ,26.08170776597688,26.113753085033057,-0.12271433735254132,aug,CV,Second-row,Q,aug-cc-pCVnZ
